match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1426309,2024.0,CV Varun,0.9881594671470527,0.0,2.671550468262228,0.0,-7.360556535262859e-18,1.2694231890451058,-0.6056682902752478,0.0,25.0,False,True
1426309,2024.0,H Klaasen,0.4490642538189132,4.366188932832049,0.0,0.0,0.6351935263061181,0.14196951695095975,-0.6056682902752478,21.0,0.0,True,False
1426309,2024.0,Harshit Rana,0.8052128327266547,0.0,2.1615504682622273,0.0,-7.360556535262859e-18,1.0541918544328728,-0.6056682902752478,0.0,24.0,False,True
1426309,2024.0,MA Starc,0.17745477344097604,0.0,0.4115504682622273,0.0,-7.360556535262859e-18,0.3156529611556038,-0.6056682902752478,0.0,24.0,False,True
1426309,2024.0,Nithish Kumar Reddy,-1.1582488018744557,-7.055152593403585,-4.088449531737773,0.0,-1.0263841815761754,-1.5834470501288018,-0.6056682902752478,12.0,6.0,True,True
1426309,2024.0,PJ Cummins,-1.2355080236796707,-6.086654973340421,-5.088449531737773,0.0,-0.8854870678756979,-2.00546927485867,-0.6056682902752478,24.0,18.0,True,True
1426309,2024.0,RA Tripathi,0.6595305203010139,6.068190801538248,0.0,0.0,0.8828008986380013,0.14196951695095975,-0.6056682902752478,37.0,0.0,True,False
1426309,2024.0,RK Singh,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1426309,2024.0,Rahmanullah Gurbaz,0.9236313517326558,2.9310592582455186,0.0,3.0,0.42641074280071284,0.14196951695095975,3.7412148023469993,15.0,0.0,True,False
1426309,2024.0,SP Narine,-0.324890486644269,-1.6903635106995893,-1.0884495317377727,0.0,-0.24591422304852498,-0.3173803759391981,-0.6056682902752478,17.0,24.0,True,True
1426309,2024.0,SS Iyer,3.408741012026234,26.542926772658696,0.0,1.0,3.8614671775722456,0.14196951695095975,0.8432927405988345,24.0,0.0,True,False
1426309,2024.0,Sanvir Singh,-0.25293028387357136,-1.3107113844725542,0.0,0.0,-0.1906824003909226,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1426309,2024.0,Shahbaz Ahmed,-0.25629600901816435,-1.337929382783632,0.0,0.0,-0.1946420770316202,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1426309,2024.0,T Natarajan,0.47638718262463237,0.0,1.2448838015955603,0.0,-7.360556535262859e-18,0.6673381484304937,-0.6056682902752478,0.0,18.0,False,True
1426309,2024.0,TM Head,-1.7554870157818012,-2.675858765567264,-10.288449531737772,0.0,-0.3892841540632404,-4.199984843453983,-0.6056682902752478,2.0,10.0,True,True
1426309,2024.0,V Viyaskanth,0.03333245156433945,-0.7109523588625506,-2.0884495317377727,2.0,-0.10342940784484997,-0.739402600669066,2.292253771472917,5.0,12.0,True,True
1426309,2024.0,VG Arora,0.41200174064661405,0.0,1.0653966221083806,0.0,-7.360556535262859e-18,0.591590569632825,-0.6056682902752478,0.0,13.0,False,True
1426309,2024.0,VR Iyer,1.6505444038337476,14.082337248279856,0.0,0.0,2.0486995851470997,0.14196951695095975,-0.6056682902752478,28.0,0.0,True,False
1426310,2024.0,Avesh Khan,-0.7193424541099932,0.0,-2.0884495317377727,0.0,-7.360556535262859e-18,-0.739402600669066,-0.6056682902752478,0.0,24.0,False,True
1426310,2024.0,C Green,0.3190693104211729,-1.9173044533294261,1.9115504682622273,1.0,-0.2789296101125885,0.9486862982504057,0.8432927405988345,22.0,24.0,True,True
1426310,2024.0,D Ferreira,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1426310,2024.0,Dhruv Jurel,-0.1808818503393133,-2.4856910757804336,0.0,1.0,-0.36161854285781,0.14196951695095975,0.8432927405988345,8.0,0.0,True,False
1426310,2024.0,F du Plessis,-0.08755961297454318,-1.7310113589708498,0.0,1.0,-0.2518276753698451,0.14196951695095975,0.8432927405988345,14.0,0.0,True,False
1426310,2024.0,GJ Maxwell,-0.25293028387357136,-1.3107113844725542,0.0,0.0,-0.1906824003909226,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1426310,2024.0,KD Karthik,-0.6892062590730857,-8.354038871142764,0.0,2.0,-1.2153462644635569,0.14196951695095975,2.292253771472917,13.0,0.0,True,False
1426310,2024.0,KV Sharma,-0.2130952736903285,-1.1687618870900405,-0.5884495317377727,0.0,-0.1700315757960978,-0.10636926357426413,-0.6056682902752478,4.0,12.0,True,True
1426310,2024.0,LH Ferguson,-0.09158439482431474,0.0,-0.3384495317377727,0.0,-7.360556535262859e-18,-0.0008637073917971444,-0.6056682902752478,0.0,24.0,False,True
1426310,2024.0,MK Lomror,0.7673562291291546,6.940157416367106,0.0,0.0,1.0096546737299315,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1426310,2024.0,Mohammed Siraj,0.17745477344097604,0.0,0.4115504682622273,0.0,-7.360556535262859e-18,0.3156529611556038,-0.6056682902752478,0.0,24.0,False,True
1426310,2024.0,R Ashwin,1.52265061476743,0.0,4.161550468262227,0.0,-7.360556535262859e-18,1.8982363038926084,-0.6056682902752478,0.0,24.0,False,True
1426310,2024.0,R Parag,-0.37975504796325904,-4.0939419354036755,0.0,1.0,-0.5955870106506873,0.14196951695095975,0.8432927405988345,29.0,0.0,True,False
1426310,2024.0,R Powell,1.2314211170516474,3.6624762258199186,0.0,4.0,0.5328173436099825,0.14196951695095975,5.1901758332210814,8.0,0.0,True,False
1426310,2024.0,RM Patidar,0.3856832140400005,3.8536381571312526,0.0,0.0,0.5606275971544561,0.14196951695095975,-0.6056682902752478,23.0,0.0,True,False
1426310,2024.0,SO Hetmyer,0.4354406605211885,4.256017447212083,0.0,0.0,0.6191657694852656,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1426310,2024.0,SV Samson,-0.26451506587053975,-1.404395379237915,0.0,0.0,-0.20431155568147366,0.14196951695095975,-0.6056682902752478,14.0,0.0,True,False
1426310,2024.0,Sandeep Sharma,-1.0780613451303809,0.0,-3.0884495317377727,0.0,-7.360556535262859e-18,-1.1614248253989339,-0.6056682902752478,0.0,24.0,False,True
1426310,2024.0,Swapnil Singh,0.07786489137706416,2.831238112909959,-0.5884495317377727,0.0,0.41188875433868755,-0.10636926357426413,-0.6056682902752478,4.0,12.0,True,True
1426310,2024.0,T Kohler-Cadmore,-0.09937532262160699,-0.06894074175448184,0.0,0.0,-0.010029504800376272,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1426310,2024.0,TA Boult,1.6123303375225269,0.0,4.411550468262227,0.0,-7.360556535262859e-18,2.0037418600750754,-0.6056682902752478,0.0,24.0,False,True
1426310,2024.0,V Kohli,0.25334048043792035,1.0257848047482196,0.0,1.0,0.1492312580565826,0.14196951695095975,0.8432927405988345,24.0,0.0,True,False
1426310,2024.0,YBK Jaiswal,0.7647570802879178,5.161516497912894,0.0,1.0,0.7508978461154031,0.14196951695095975,0.8432927405988345,30.0,0.0,True,False
1426310,2024.0,YS Chahal,-0.6296627313548963,0.0,-1.8384495317377727,0.0,-7.360556535262859e-18,-0.633897044486599,-0.6056682902752478,0.0,24.0,False,True
1426310,2024.0,Yash Dayal,-1.1976343088038437,0.0,-3.4217828650711066,0.0,-7.360556535262859e-18,-1.30209890030889,-0.6056682902752478,0.0,18.0,False,True
1426311,2024.0,AK Markram,-0.03454677893427652,-1.675858765567264,-0.6013764880952381,1.0,-0.24380407152954406,-0.1118247264552276,0.8432927405988345,2.0,7.0,True,True
1426311,2024.0,Abdul Samad,-0.03558612924245905,-1.3107113844725542,0.0,1.0,-0.1906824003909226,0.14196951695095975,0.8432927405988345,1.0,0.0,True,False
1426311,2024.0,Abhishek Sharma,1.0707947163416165,5.3103530860818395,1.970052083333333,2.0,0.7725506052462552,0.9733752799930041,2.292253771472917,5.0,24.0,True,True
1426311,2024.0,Avesh Khan,0.6848237308185878,0.0,1.220052083333333,1.0,-7.360556535262859e-18,0.6568586114456032,0.8432927405988345,0.0,24.0,False,True
1426311,2024.0,B Kumar,-1.0570757106491724,0.0,-3.029947916666667,0.0,-7.360556535262859e-18,-1.1367358436563355,-0.6056682902752478,0.0,18.0,False,True
1426311,2024.0,Dhruv Jurel,0.5867307289698831,3.7218502383890173,0.0,1.0,0.5414550798588917,0.14196951695095975,0.8432927405988345,36.0,0.0,True,False
1426311,2024.0,H Klaasen,0.05145188638486069,-0.6068510094951889,0.0,1.0,-0.08828473494701702,0.14196951695095975,0.8432927405988345,37.0,0.0,True,False
1426311,2024.0,JD Unadkat,0.5368810923298141,1.9156190564549798,2.970052083333333,0.0,0.278684418436192,1.3953975047228722,-0.6056682902752478,2.0,6.0,True,True
1426311,2024.0,Nithish Kumar Reddy,-1.09336029609592,-8.107113844725543,0.0,0.0,-1.1794235912407443,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1426311,2024.0,PJ Cummins,-0.16892534998303774,-2.7109523588625506,0.47005208333333304,0.0,-0.3943895729122427,0.34034194289820224,-0.6056682902752478,5.0,24.0,True,True
1426311,2024.0,R Ashwin,-0.5204602901124127,-3.9321341534176626,-2.779947916666667,1.0,-0.5720472011727677,-1.0312302874738686,0.8432927405988345,3.0,24.0,True,True
1426311,2024.0,R Parag,-0.9697022259422778,-7.107113844725542,0.0,0.0,-1.0339435087070479,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1426311,2024.0,R Powell,-1.46560784990548,-11.117411137470386,0.0,0.0,-1.6173618898402269,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1426311,2024.0,RA Tripathi,2.220156024621418,16.93105925824552,0.0,1.0,2.463131898272462,0.14196951695095975,0.8432927405988345,15.0,0.0,True,False
1426311,2024.0,SO Hetmyer,-1.2170183662495617,-9.107113844725543,0.0,0.0,-1.3249036737744406,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1426311,2024.0,SV Samson,-0.6020802222287243,-5.891844603537118,0.0,1.0,-0.8571460391982934,0.14196951695095975,0.8432927405988345,12.0,0.0,True,False
1426311,2024.0,Sandeep Sharma,0.5571592989425725,0.0,1.470052083333333,0.0,-7.360556535262859e-18,0.7623641676280702,-0.6056682902752478,0.0,24.0,False,True
1426311,2024.0,Shahbaz Ahmed,-0.8045079829037544,-15.0022740297954,2.220052083333333,0.0,-2.182532064047764,1.0788808361754711,-0.6056682902752478,22.0,24.0,True,True
1426311,2024.0,T Kohler-Cadmore,-1.2840576350037909,-11.406870124538113,0.0,1.0,-1.65947240716896,0.14196951695095975,0.8432927405988345,16.0,0.0,True,False
1426311,2024.0,T Natarajan,1.2148105991466165,0.0,3.303385416666666,0.0,-7.360556535262859e-18,1.536071579632828,-0.6056682902752478,0.0,18.0,False,True
1426311,2024.0,TA Boult,-0.8621717291590852,-4.62657141531753,-3.279947916666667,0.0,-0.6730739913484346,-1.2422413998388024,-0.6056682902752478,3.0,24.0,True,True
1426311,2024.0,TM Head,-0.4684714145011292,-3.053752743275531,0.0,0.0,-0.44426020112922593,0.14196951695095975,-0.6056682902752478,28.0,0.0,True,False
1426311,2024.0,YBK Jaiswal,1.4865419384325251,12.756079566937638,0.0,0.0,1.8557555082044852,0.14196951695095975,-0.6056682902752478,22.0,0.0,True,False
1426311,2024.0,YS Chahal,0.49175398079513405,0.0,-0.529947916666667,3.0,-7.360556535262859e-18,-0.08168028183166572,3.7412148023469993,0.0,24.0,False,True
1426312,2024.0,AD Russell,0.16256851882014606,0.0,0.3700520833333334,0.0,-7.360556535262859e-18,0.2981397204252156,-0.6056682902752478,0.0,15.0,False,True
1426312,2024.0,AK Markram,-0.5549483562820366,-13.09440059154679,2.970052083333333,0.0,-1.9049744787875094,1.3953975047228722,-0.6056682902752478,25.0,6.0,True,True
1426312,2024.0,Abdul Samad,-0.4066181645881406,-2.553556922362771,0.0,0.0,-0.37149167181982756,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1426312,2024.0,Abhishek Sharma,-0.6707629306183892,-4.6896469139181605,0.0,0.0,-0.6822502200907083,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1426312,2024.0,B Kumar,-0.8224484553622576,-1.5421904717725101,-4.529947916666667,0.0,-0.2243579971161449,-1.7697691807511375,-0.6056682902752478,1.0,12.0,True,True
1426312,2024.0,CV Varun,1.0952376354731541,0.0,2.970052083333333,0.0,-7.360556535262859e-18,1.3953975047228722,-0.6056682902752478,0.0,12.0,False,True
1426312,2024.0,H Klaasen,-0.8676818067318484,-6.282093536033422,0.0,0.0,-0.9139194861065426,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1426312,2024.0,Harshit Rana,0.7365187444527663,0.0,1.970052083333333,0.0,-7.360556535262859e-18,0.9733752799930041,-0.6056682902752478,0.0,24.0,False,True
1426312,2024.0,JD Unadkat,-1.0521120587684454,-11.806699752997831,-1.029947916666667,0.0,-1.7176396545166968,-0.2926913941965997,-0.6056682902752478,11.0,6.0,True,True
1426312,2024.0,MA Starc,1.6494989084088414,0.0,3.303385416666666,2.0,-7.360556535262859e-18,1.536071579632828,2.292253771472917,0.0,18.0,False,True
1426312,2024.0,Nithish Kumar Reddy,-0.12429008573434244,-0.2704218345920095,0.0,0.0,-0.03934099081535914,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1426312,2024.0,PJ Cummins,-0.49474322189606157,-4.144223527177913,-1.029947916666667,0.0,-0.602901980771929,-0.2926913941965997,-0.6056682902752478,19.0,12.0,True,True
1426312,2024.0,RA Tripathi,-1.625059859788545,-12.406870124538113,0.0,0.0,-1.8049524897026563,0.14196951695095975,-0.6056682902752478,16.0,0.0,True,False
1426312,2024.0,Rahmanullah Gurbaz,-0.3730975839006878,-7.555348414316345,0.0,3.0,-1.0991527108855739,0.14196951695095975,3.7412148023469993,35.0,0.0,True,False
1426312,2024.0,Ramandeep Singh,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1426312,2024.0,SP Narine,0.8566812083122992,3.3241412344327355,2.970052083333333,1.0,0.4835963411389376,1.3953975047228722,0.8432927405988345,2.0,24.0,True,True
1426312,2024.0,SS Iyer,0.1648580563837116,2.0678658465823374,0.0,0.0,0.30083329402941034,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1426312,2024.0,Shahbaz Ahmed,-0.38637326115442666,-1.1749796913078798,-3.2299479166666663,1.0,-0.17093614246688743,-1.2211402886023088,0.8432927405988345,7.0,15.0,True,True
1426312,2024.0,T Natarajan,-2.31259182922053,0.0,-6.529947916666667,0.0,-7.360556535262859e-18,-2.6138136302108737,-0.6056682902752478,0.0,12.0,False,True
1426312,2024.0,TM Head,-0.25629600901816435,-1.337929382783632,0.0,0.0,-0.1946420770316202,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1426312,2024.0,VG Arora,-0.2200649649349341,0.0,-0.696614583333333,0.0,-7.360556535262859e-18,-0.15201731928664344,-0.6056682902752478,0.0,18.0,False,True
1426312,2024.0,VR Iyer,1.9194538885967094,16.256958641197023,0.0,0.0,2.365063684868231,0.14196951695095975,-0.6056682902752478,27.0,0.0,True,False
1473438,2025.0,A Raghuvanshi,-0.2617358556231112,-1.381920418695708,0.0,0.0,-0.2010418965668518,0.14196951695095975,-0.6056682902752478,22.0,0.0,True,False
1473438,2025.0,AD Russell,-0.16833085557288902,-0.6265714153175304,0.0,0.0,-0.09115366121364925,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1473438,2025.0,AM Rahane,1.5935887921160765,13.621747723901017,0.0,0.0,1.9816929831263104,0.14196951695095975,-0.6056682902752478,32.0,0.0,True,False
1473438,2025.0,CV Varun,-0.4794010146466961,0.0,-1.4195652173913054,0.0,-7.360556535262859e-18,-0.45711855424165754,-0.6056682902752478,0.0,24.0,False,True
1473438,2025.0,D Padikkal,-0.47506994532771024,-3.107113844725542,0.0,0.0,-0.45202317857226243,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1473438,2025.0,Harshit Rana,-0.5479065409854398,-4.253142830635061,-1.3362318840579714,0.0,-0.6187475700283875,-0.4219500355141683,-0.6056682902752478,6.0,18.0,True,True
1473438,2025.0,JM Sharma,5.1901758332210814,0.0,0.0,4.0,-7.360556535262859e-18,0.14196951695095975,5.1901758332210814,0.0,0.0,False,False
1473438,2025.0,JR Hazlewood,1.3141934404552424,0.0,3.5804347826086946,0.0,-7.360556535262859e-18,1.6529925694076821,-0.6056682902752478,0.0,24.0,False,True
1473438,2025.0,KH Pandya,0.7761151039246611,0.0,2.0804347826086946,0.0,-7.360556535262859e-18,1.0199592323128803,-0.6056682902752478,0.0,24.0,False,True
1473438,2025.0,LS Livingstone,0.8332680586444449,7.289047641137449,2.3304347826086946,0.0,1.060411252424721,1.1254647884953473,-0.6056682902752478,5.0,12.0,True,True
1473438,2025.0,PD Salt,1.5666629909593326,13.404003737412394,0.0,0.0,1.9500155700007293,0.14196951695095975,-0.6056682902752478,32.0,0.0,True,False
1473438,2025.0,Q de Kock,-0.4234467903111055,-2.6896469139181605,0.0,0.0,-0.39129005502331565,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1473438,2025.0,RK Singh,-0.010409650389314101,-1.107113844725542,0.0,1.0,-0.16106301350486973,0.14196951695095975,0.8432927405988345,10.0,0.0,True,False
1473438,2025.0,RM Patidar,1.4629949819331123,12.565659673839221,0.0,0.0,1.82805320644047,0.14196951695095975,-0.6056682902752478,16.0,0.0,True,False
1473438,2025.0,Ramandeep Singh,-0.8478963459268318,-7.8797142459525915,0.0,1.0,-1.1463414788431259,0.14196951695095975,0.8432927405988345,9.0,0.0,True,False
1473438,2025.0,Rasikh Salam,-0.7104554737910684,0.0,-2.6695652173913054,1.0,-7.360556535262859e-18,-0.9846463351539925,0.8432927405988345,0.0,18.0,False,True
1473438,2025.0,SH Johnson,-0.5107845983432171,-0.5421904717725101,-4.383850931677019,1.0,-0.07887791458244854,-1.7081130061194802,0.8432927405988345,1.0,14.0,True,True
1473438,2025.0,SP Narine,0.8043730678952555,6.891811260102312,2.3304347826086946,0.0,1.0026212709263422,1.1254647884953473,-0.6056682902752478,28.0,24.0,True,True
1473438,2025.0,Suyash Sharma,-0.8381199056670838,0.0,-2.4195652173913054,0.0,-7.360556535262859e-18,-0.8791407789715255,-0.6056682902752478,0.0,24.0,False,True
1473438,2025.0,V Kohli,1.2977157594652056,11.22907709364408,0.0,0.0,1.6336070623605798,0.14196951695095975,-0.6056682902752478,36.0,0.0,True,False
1473438,2025.0,VG Arora,-1.6452374104629566,0.0,-4.669565217391305,0.0,-7.360556535262859e-18,-1.8286907846137286,-0.6056682902752478,0.0,18.0,False,True
1473438,2025.0,VR Iyer,-0.6455421452777094,-4.485691075780434,0.0,0.0,-0.6525787079252027,0.14196951695095975,-0.6056682902752478,8.0,0.0,True,False
1473438,2025.0,Yash Dayal,0.38750297198590744,0.0,0.9971014492753607,0.0,-7.360556535262859e-18,0.5627684888555231,-0.6056682902752478,0.0,18.0,False,True
1473439,2025.0,A Manohar,0.15313376817221439,-1.5421904717725101,0.0,2.0,-0.2243579971161449,0.14196951695095975,2.292253771472917,1.0,0.0,True,False
1473439,2025.0,A Zampa,-0.9694081383206276,0.0,-2.7855571847507328,0.0,-7.360556535262859e-18,-1.0335975232698122,-0.6056682902752478,0.0,24.0,False,True
1473439,2025.0,Abhishek Sharma,0.7395974153388117,9.282776789380046,0.7144428152492672,0.0,1.35045913346089,0.44348026328472556,-0.6056682902752478,11.0,12.0,True,True
1473439,2025.0,Aniket Verma,0.2026433548880366,2.373428584682469,0.0,0.0,0.34528658638743975,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1473439,2025.0,Dhruv Jurel,2.541327373762386,21.285934788026868,0.0,0.0,3.096679549769027,0.14196951695095975,-0.6056682902752478,37.0,0.0,True,False
1473439,2025.0,Fazalhaq Farooqi,-2.523856666075641,0.0,-7.118890518084065,0.0,-7.360556535262859e-18,-2.86236049709924,-0.6056682902752478,0.0,18.0,False,True
1473439,2025.0,H Klaasen,1.6896323878479642,12.640812482484813,0.0,1.0,1.8389864432448697,0.14196951695095975,0.8432927405988345,14.0,0.0,True,False
1473439,2025.0,HV Patel,0.28610798025072953,0.0,0.7144428152492672,0.0,-7.360556535262859e-18,0.44348026328472556,-0.6056682902752478,0.0,24.0,False,True
1473439,2025.0,Ishan Kishan,4.3750561227656055,34.357338800428096,0.0,1.0,4.998308484324448,0.14196951695095975,0.8432927405988345,52.0,0.0,True,False
1473439,2025.0,JC Archer,-1.3382001856651007,-0.5421904717725101,-9.985557184750732,1.0,-0.07887791458244854,-4.072157541324861,0.8432927405988345,1.0,25.0,True,True
1473439,2025.0,M Theekshana,-0.9694081383206276,0.0,-2.7855571847507328,0.0,-7.360556535262859e-18,-1.0335975232698122,-0.6056682902752478,0.0,26.0,False,True
1473439,2025.0,Mohammed Shami,-0.6106892473002398,0.0,-1.7855571847507328,0.0,-7.360556535262859e-18,-0.6115752985399443,-0.6056682902752478,0.0,18.0,False,True
1473439,2025.0,N Rana,0.012086105089488944,0.2965649377309434,0.21444281524926723,0.0,0.04314429161769816,0.23246915091979156,-0.6056682902752478,8.0,6.0,True,True
1473439,2025.0,Nithish Kumar Reddy,0.8635311754191383,7.717906463966578,0.0,0.0,1.1228016693652063,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1473439,2025.0,PJ Cummins,-0.484598734754658,-1.5421904717725101,-5.185557184750731,2.0,-0.2243579971161449,-2.046450862621495,2.292253771472917,1.0,25.0,True,True
1473439,2025.0,R Parag,0.5075788153817508,1.3241412344327357,0.0,2.0,0.19263617607154496,0.14196951695095975,2.292253771472917,2.0,0.0,True,False
1473439,2025.0,SB Dubey,2.0444011258630215,17.267383897802343,0.0,0.0,2.5120604345933044,0.14196951695095975,-0.6056682902752478,11.0,0.0,True,False
1473439,2025.0,SO Hetmyer,0.44769389292529954,2.5974849958146025,0.0,1.0,0.3778823315711463,0.14196951695095975,0.8432927405988345,26.0,0.0,True,False
1473439,2025.0,SV Samson,1.8644207019479764,15.811915413687847,0.0,0.0,2.3003187593991337,0.14196951695095975,-0.6056682902752478,38.0,0.0,True,False
1473439,2025.0,Sandeep Sharma,-1.2384473065859185,0.0,-3.5355571847507328,0.0,-7.360556535262859e-18,-1.3501141918172133,-0.6056682902752478,0.0,24.0,False,True
1473439,2025.0,Simarjeet Singh,-2.3287639358715713,0.0,-6.57503086896126,0.0,-7.360556535262859e-18,-2.6328396380356285,-0.6056682902752478,0.0,19.0,False,True
1473439,2025.0,TM Head,2.616204582563197,21.891452961711597,0.0,0.0,3.1847703836523347,0.14196951695095975,-0.6056682902752478,34.0,0.0,True,False
1473439,2025.0,TU Deshpande,-0.7003689700553367,0.0,-2.0355571847507328,0.0,-7.360556535262859e-18,-0.7170808547224113,-0.6056682902752478,0.0,24.0,False,True
1473439,2025.0,YBK Jaiswal,-0.5251784569866835,-7.027576296701792,0.0,2.0,-1.022372379656025,0.14196951695095975,2.292253771472917,6.0,0.0,True,False
1473440,2025.0,DJ Hooda,-0.5302762347417825,-3.553556922362771,0.0,0.0,-0.5169717543535239,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1473440,2025.0,DL Chahar,0.3780881002216775,4.867142923412347,-1.029947916666667,1.0,0.7080723542013244,-0.2926913941965997,0.8432927405988345,15.0,12.0,True,True
1473440,2025.0,KK Ahmed,0.39214860907319443,0.0,1.010052083333334,0.0,-7.360556535262859e-18,0.5682339442523313,-0.6056682902752478,0.0,25.0,False,True
1473440,2025.0,MJ Santner,-1.1694086613426724,-9.201792081015405,-3.1068709935897454,0.0,-1.3386774714040346,-1.16919909171248,-0.6056682902752478,14.0,13.0,True,True
1473440,2025.0,MS Dhoni,-0.2549146840076212,-3.0843809435450202,0.0,1.0,-0.4487159942322898,0.14196951695095975,0.8432927405988345,2.0,0.0,True,False
1473440,2025.0,NT Ellis,-0.6086770968736877,0.0,-1.779947916666667,0.0,-7.360556535262859e-18,-0.6092080627440006,-0.6056682902752478,0.0,24.0,False,True
1473440,2025.0,Naman Dhir,0.5535439691449995,0.11406794982957003,3.970052083333333,0.0,0.016594614755655376,1.8174197294527399,-0.6056682902752478,12.0,18.0,True,True
1473440,2025.0,Noor Ahmad,0.9158781899629601,0.0,2.470052083333333,0.0,-7.360556535262859e-18,1.184386392357938,-0.6056682902752478,0.0,24.0,False,True
1473440,2025.0,PVSN Raju,-0.6062181487920242,-0.5421904717725101,-5.029947916666667,1.0,-0.07887791458244854,-1.9807802931160716,0.8432927405988345,1.0,6.0,True,True
1473440,2025.0,R Ashwin,0.1087606851670878,0.0,0.22005208333333304,0.0,-7.360556535262859e-18,0.23483638671573526,-0.6056682902752478,0.0,24.0,False,True
1473440,2025.0,R Minz,-1.3406764364032036,-10.107113844725543,0.0,0.0,-1.470383756308137,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1473440,2025.0,R Ravindra,0.017692503566640122,0.8777651711131007,0.0,0.0,0.127697349538738,0.14196951695095975,-0.6056682902752478,47.0,0.0,True,False
1473440,2025.0,RA Jadeja,-0.39582259862651753,-9.83351214270536,0.970052083333333,1.0,-1.4305801581168809,0.5513530552631363,0.8432927405988345,18.0,18.0,True,True
1473440,2025.0,RA Tripathi,-0.33987139966463487,-2.013788148350896,0.0,0.0,-0.2929660660274679,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1473440,2025.0,RD Gaikwad,2.40234180284619,18.40436203580311,0.0,1.0,2.6774681079486644,0.14196951695095975,0.8432927405988345,26.0,0.0,True,False
1473440,2025.0,RD Rickelton,0.7932726193801418,3.634494320514575,0.0,2.0,0.528746533716711,0.14196951695095975,2.292253771472917,7.0,0.0,True,False
1473440,2025.0,RG Sharma,-0.7526333054487958,-5.351717531134528,0.0,0.0,-0.7785683081264808,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1473440,2025.0,S Dube,0.16012037444544094,-1.485691075780434,0.0,2.0,-0.21613846032411366,0.14196951695095975,2.292253771472917,8.0,0.0,True,False
1473440,2025.0,SA Yadav,-0.9280474500816471,-6.770259357114053,0.0,0.0,-0.9849378900474824,0.14196951695095975,-0.6056682902752478,27.0,0.0,True,False
1473440,2025.0,SM Curran,-1.3512339828236712,-7.796402460252988,-5.029947916666667,0.0,-1.134221273383518,-1.9807802931160716,-0.6056682902752478,9.0,6.0,True,True
1473440,2025.0,TA Boult,-0.34491018735939377,-2.0843809435450202,-1.029947916666667,0.0,-0.30323591169859343,-0.2926913941965997,-0.6056682902752478,2.0,18.0,True,True
1473440,2025.0,Tilak Varma,-0.2710155885096303,-3.2145859878417995,0.0,1.0,-0.4676582348228888,0.14196951695095975,0.8432927405988345,26.0,0.0,True,False
1473440,2025.0,V Puthur,0.019080962411990837,0.0,-0.029947916666666963,0.0,-7.360556535262859e-18,0.12933083053326824,-0.6056682902752478,0.0,24.0,False,True
1473440,2025.0,WG Jacks,0.2906528861011282,1.634494320514575,-0.029947916666666963,1.0,0.23778636864931832,0.12933083053326824,0.8432927405988345,7.0,24.0,True,True
1473441,2025.0,A Badoni,-0.30377103882278406,-3.4794732715625947,0.0,1.0,-0.5061940587207168,0.14196951695095975,0.8432927405988345,5.0,0.0,True,False
1473441,2025.0,AK Markram,-0.386774142436062,-2.393081976187217,0.0,0.0,-0.3481457634056175,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1473441,2025.0,AR Patel,1.245227170406923,7.282776789380046,3.6510903426791277,1.0,1.0594989683934972,1.6828107860581412,0.8432927405988345,11.0,18.0,True,True
